tweet,date,label
"PROPN PROPN ( PROPN ) was   tested    positive   on Corona virus . He was in touch with members of both teams after the match , many players could be infected ... # COVID19   # PROPN   # PROPN   # SerieA   # PROPN pic.twitter.com/yqgHn1UGjH",3/11/2020,0
PROPN have announced that PROPN PROPN has   tested    positive   for coronavirus .,3/11/2020,0
"I would think that if any player   tested    positive   to COVID-19 they , just like anyone else , would have to follow PROPN of PROPN instructions .",3/11/2020,0
"A PROPN PROPN spectator at last weekend â€™s PROPN game in PROPN has   tested    positive   for coronavirus . 

 â€œ We are taking this matter very seriously , â€ Rebels boss PROPN PROPN said . 

  PROPN . foxsports.com.au/rugby/super-ru PROPN / teams / PROPN - PROPN / PROPN - rebels - rugby - fan - tests - positive - for - coronavirus / news - story/40b2f35674ef83f349b269ccbf50f069 Â   â€¦",3/11/2020,0
"Is nâ€™t the value of getting   tested   almost entirely about protecting public health rather than the   tested   person â€™s individual health ? Each   positive   test results in quarantine and contact tracing , not access to PROPN - PROPN specific medicine . Is nâ€™t treatment dictated by symptoms only ?",3/11/2020,0
A mother says a PROPN hospital collected and   tested   her urine for drugs without her consent and reported a false   positive   result to protective services that resulted in a child abuse investigation .   PROPN PROPN Â ,3/11/2020,0
PROPN student says he   tested    positive   for coronavirus   PROPN PROPN Â   PROPN,3/11/2020,0
So why the PROPN embassy in PROPN not posting one of their employees have   tested    positive   for coronavirus ?   and the media in the PROPN PROPN not saying nothing @DrPeterPhillips,3/11/2020,0
Or he   tested    positive   and still does nâ€™t care .,3/11/2020,0
"Football player PROPN PROPN of the Italian team PROPN , which is based in the northern city of PROPN , has   tested    positive   for coronavirus , the club said in a statement   https:// cnn.it/2wQL0OY Â ",3/11/2020,0
"I â€™m a nurse in PROPN PROPN . I have been sick for almost a week . In bed for 2 days . Fever , mild cough and wheezing . I have nâ€™t bothered going to PROPN or my doc because I know I will not be   tested . They are NOT testing unless you â€™ve been in direct contact with   positive   person",3/11/2020,0
"I just realized that back in PROPN our son had what we thought was the PROPN , but never   tested    positive   for the PROPN . 

 He had a terrible cough though , but did nt really concern us that much because he has a history of having a bad cough in the winter , did we already survive the virus ?",3/11/2020,0
"Tested    positive   for both ? 

 PROPN",3/11/2020,0
"The guys other daughter had come home from PROPN sick ,   tested    positive , so they quarantined the whole family . So I wonder how many of those unsuspecting dance goers are now going to get excessively sick , because of that guy 's idiotic decision .",3/11/2020,0
It 's happening in soccer now . PROPN player has   tested    positive,3/11/2020,0
"This was PROPN PROPN 3 days ago . 
 Today he has   tested    positive   for Coronavirus . 

 That â€™s him and his fellow footballers of PROPN . Including PROPN Ronaldo.#CoronaVirusUpdate pic.twitter.com/Tgx4j1VJt7",3/11/2020,0
"It 's outrageous that unless you traveled internationally or had close contact with someone who   tested    positive , you ca n't get   tested   for # COVID2019 . Medical professionals who show symptoms should be required to be   tested . We 're putting so many people at risk right now .",3/11/2020,0
PROPN someone told me there â€™s about 3 soldiers who   tested    positive   for the coronavirus in PROPN,3/11/2020,0
"An additional person from PROPN PROPN has   tested    positive   for the novel coronavirus ( COVID-19 ) , bringing the total of   positive   cases in PROPN PROPN to eight .   PROPN . PROPN th / coronavirus / ncdhhs - announces-8th - case - of - covid-19-in - nc/?utm_medium = social&utm_source = twitter_wnct9 Â   â€¦",3/11/2020,0
"I think PROPN    should extend the spring break a week for precaution and to have travelling students   tested   for Coronavirus . If the student tests   positive   or denies consent to get   tested , they should nâ€™t be able to return to campus for the safety of the community .",3/11/2020,0
"I think PROPN PROPN might be over this season . The idea to play behind closed doors is now over since PROPN has been   tested    positive   for Covid 19 . He was on the bench in their last match against PROPN . But maybe its after the match he got it somewhere , who knows ?",3/11/2020,0
"Just - in : PROPN of PROPN orders closure of the three campuses of the PROPN PROPN PROPN in PROPN PROPN after a â€œ non - student member of the school â€™s community   tested    positive   for coronavirus ... BPS plans to reopen all three sites of the PROPN school on PROPN , PROPN 19 ... â€ 1/2",3/11/2020,0
"People around the world are unlikely testing   positive   to Coronavirus but , PROPN   tested    positive   to CoronaKarius on a night PROPN needed him to be at his best 

 Bwahahaha     pic.twitter.com/essbpeDAL8",3/11/2020,0
My mom â€™s friend has it . The first thing i asked was â€œ She black ? ! â€ needless to say she is lol . But she said she â€™s not having any symptoms she just   tested    positive   for it,3/11/2020,1
I did n't hear him say anything about being   tested    positive   twice . Maybe give it another listen . The rule of fifths he mentioned does fit with the stats in the article I linked though . I 'd say that legitimises the article .,3/11/2020,0
The entire # PROPN   squad will be quarantined after PROPN   tested    positive   for the # coronavirus,3/11/2020,0
Someone from PROPN is supposed to have   tested    positive   for Coronavirus ? I 'm going all PROPN protests and building fucking roadblocks .,3/11/2020,0
"Italian soccer player PROPN , PROPN defender ,   tested    positive 

 If PROPN   does nâ€™t shut down champions league they â€™ll be the most corrupt sports group in the world ... they already are but still 

 Sports should be stopped - would hurt my pockets but on a moral and ethical level",3/11/2020,0
"What . "" Presumptive   positive "" and "" tested "" do n't belong in the same sentence .",3/11/2020,0
"PROPN PROPN and PROPN have activated all the isolation procedures required by law after PROPN PROPN   tested    positive   for the Coronavirus . 

 [ PROPN ] PROPN",3/11/2020,0
"Three PROPN PROPN PROPN â€™ campuses will be shut down through PROPN 19 because a non - student member of the school community has   tested    positive   for coronavirus , PROPN PROPN PROPN announced tonight . 

  PROPN . bostonherald.com/2020/03/11/cor onavirus - shuts - down-3-boston - public - schools - campuses/ Â   â€¦",3/11/2020,0
Did you get   tested ? are you   positive   PROPN,3/11/2020,0
"considering a Canadian   tested    positive   last week after travel to PROPN , I 'd bet its spreading in the community there",3/11/2020,0
"A further 24 people in PROPN PROPN have   tested    positive   for the coronavirus , bringing the total number of confirmed cases in the PROPN to 45 . 

  PROPN PROPN Â   PROPN",3/11/2020,0
They â€™ve closed the freaking PROPN because a guy who   tested    positive   for the coronavirus went to it on PROPN 28 . It â€™s not that far from me . Istg if this fricking thing affects my PROPN shows i m a be pissed .   pic.twitter.com/qAMfG6pvrI,3/11/2020,0
"Indeed . Luckily it â€™s nothing too much near me and the cases are nâ€™t   tested    positive , but will be treated like such to at least be cautious and make plans",3/11/2020,0
"After getting an email last night that a fellow # PROPN   conference attendee   tested    positive   yesterday , I contacted my PROPN & PROPN , & we all agreed 14-day isolation was safest for everyone . I cancelled my reporting field work for next 2 weeks , husband hit the grocery etc ...",3/11/2020,0
"PROPN PROPN PROPN PROPN Reportedly   Tested    Positive   of COVID-19 , PROPN PROPN PROPN PROPN   PROPN PROPN PROPN - jamaica - employee - reportedly - tested - positive - of - covid-19-routine - consular - services - suspended/ Â   â€¦",3/11/2020,0
"Another resident has   tested   presumptive   positive   for COVID-19 , bringing the total number to seven in PROPN PROPN . â€œ This is not a surprise , â€ PROPN PROPN PROPN PROPN PROPN said .   PROPN ow.ly/VdTC50yJwVV Â   PROPN",3/11/2020,0
You need a column for numbers   tested   - and %   positive   or negative otherwise not comparable,3/11/2020,0
"no one has enough . it 's preposterous . But PROPN state PROPN is leading ( along PROPN PROPN ) in how to handle this . 
 We 've   tested   a little less than 300 & around 12 % are   positive .  
 Just awful .",3/11/2020,0
My MIL who works in the PROPN PROPN PROPN building finally found out that someone   tested    positive   for # COVID19   in the building . She is a member of the cleaning staff . She had to ASK management what was going on after rumors . NO one was told . The building was NEVER closed . The,3/11/2020,1
"staff however was offered PROPN to clean this past weekend , now we know they would have been cleaning what could have been contaminated surfaces . The person who   tested    positive   has nâ€™t been there since PROPN & supposedly had connection to the PROPN lawyer ( who has nâ€™t been",3/11/2020,0
I wonder about the PROPN employees who have   tested    positive   :/,3/11/2020,0
# PROPN   PROPN PROPN PROPN   tested    PROPN   for the CORONAVIRUS   pic.twitter.com/lCfqR8Djeq,3/11/2020,0
"Just in :   PROPN   will be closed at least through PROPN . The decision was made after a grandfather of a student   tested    positive   for the coronavirus . The grandfather lives with the student . Additionally , another student has displayed symptoms .",3/11/2020,0
